    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 2.048570e-02 	 1.829192e-12 	 2.094992e-02 	 1.338106e-12 	 With Thetas 	 4.900588e-01 	 4.097558e-01
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 2.976108e+05 	 3.903499e-12 	 4.239639e+04 	 5.211061e-12 	 without thetas 	     1 	     1
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 1.748660e-02 	 3.903499e-12 	 2.269191e-02 	 3.140301e-12 	 With Thetas 	 6.026222e-01 	 4.097558e-01
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 2.552192e+05 	 8.647672e-12 	 3.761960e+04 	 1.023871e-11 	 without thetas 	     1 	     1
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 1.476960e-02 	 8.647672e-12 	 1.915181e-02 	 6.023616e-12 	 With Thetas 	 5.883181e-01 	 4.097558e-01
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 2.161701e+05 	 1.997607e-11 	 3.307588e+04 	 2.077401e-11 	 without thetas 	     1 	     1
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 1.263618e-02 	 1.997607e-11 	 1.853659e-02 	 1.360361e-11 	 With Thetas 	 6.548381e-01 	 4.097558e-01
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.805023e+05 	 4.837213e-11 	 2.877947e+04 	 4.368259e-11 	 without thetas 	     1 	     1
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.059181e-02 	 4.837213e-11 	 1.832414e-02 	 3.227448e-11 	 With Thetas 	 7.388408e-01 	 4.097558e-01
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 1.482358e+05 	 1.235893e-10 	 2.474418e+04 	 9.560135e-11 	 without thetas 	     1 	     1
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 8.659758e-03 	 1.235893e-10 	 1.827828e-02 	 8.227278e-11 	 With Thetas 	 8.605817e-01 	 4.097558e-01
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 1.193681e+05 	 3.358846e-10 	 2.098320e+04 	 2.188903e-10 	 without thetas 	     1 	     1
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 6.968708e-03 	 3.358846e-10 	 1.761042e-02 	 2.179833e-10 	 With Thetas 	 9.958565e-01 	 4.097558e-01
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 9.387202e+04 	 9.810999e-10 	 1.750877e+04 	 5.276441e-10 	 without thetas 	     1 	     1
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 5.699456e-03 	 9.810999e-10 	 1.652626e-02 	 6.136904e-10 	 With Thetas 	 1.163076e+00 	 4.097558e-01
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 7.169143e+04 	 3.122001e-09 	 1.433180e+04 	 1.349697e-09 	 without thetas 	     1 	     1
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 4.534122e-03 	 3.122001e-09 	 1.657376e-02 	 1.846363e-09 	 With Thetas 	 1.367984e+00 	 4.097558e-01
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 5.273804e+04 	 1.102379e-08 	 1.146149e+04 	 3.700750e-09 	 without thetas 	     1 	     1
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 3.480434e-03 	 1.102379e-08 	 1.607800e-02 	 5.970446e-09 	 With Thetas 	 1.613307e+00 	 4.097558e-01
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 3.688698e+04 	 4.433513e-08 	 8.904767e+03 	 1.102168e-08 	 without thetas 	     1 	     1
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 2.558062e-03 	 4.433513e-08 	 1.556592e-02 	 2.196510e-08 	 With Thetas 	 1.992899e+00 	 4.097558e-01
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 2.397097e+04 	 2.112818e-07 	 6.665688e+03 	 3.630137e-08 	 without thetas 	     1 	     1
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 1.828590e-03 	 2.112818e-07 	 1.457512e-02 	 9.255143e-08 	 With Thetas 	 2.549530e+00 	 4.097558e-01
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.376952e+04 	 1.274338e-06 	 4.744628e+03 	 1.356562e-07 	 without thetas 	     1 	     1
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.160955e-03 	 1.274338e-06 	 1.520514e-02 	 4.827602e-07 	 With Thetas 	 3.558705e+00 	 4.097558e-01
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.975599e+03 	 1.106056e-05 	 3.137192e+03 	 5.979807e-07 	 without thetas 	     1 	     1
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.598031e-04 	 1.106056e-05 	 9.383277e-03 	 1.688197e-06 	 With Thetas 	 2.823163e+00 	 4.097558e-01
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 5.573284e+05 	 1.199872e-13 	 7.312259e+04 	 2.626277e-13 	 without thetas 	     1 	     1
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 3.092811e-02 	 1.199872e-13 	 3.092811e-02 	 1.199872e-13 	 With Thetas 	 5.106488e-01 	 4.072304e-01
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 4.993002e+05 	 2.276349e-13 	 6.536218e+04 	 4.564688e-13 	 without thetas 	     1 	     1
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 2.978568e-02 	 2.276349e-13 	 2.978568e-02 	 2.276349e-13 	 With Thetas 	 5.122847e-01 	 4.091438e-01
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 4.442200e+05 	 4.430200e-13 	 5.798114e+04 	 8.098440e-13 	 without thetas 	     1 	     1
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 2.704301e-02 	 4.430200e-13 	 2.756173e-02 	 4.238031e-13 	 With Thetas 	 5.233145e-01 	 4.097558e-01
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 3.921862e+05 	 8.865541e-13 	 5.259154e+04 	 1.469131e-12 	 without thetas 	     1 	     1
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 2.367636e-02 	 8.865541e-13 	 2.667941e-02 	 8.204723e-13 	 With Thetas 	 5.584747e-01 	 4.097558e-01
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 3.432895e+05 	 1.829192e-12 	 4.739185e+04 	 2.730500e-12 	 without thetas 	     1 	     1
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 2.048570e-02 	 1.829192e-12 	 2.094992e-02 	 1.338106e-12 	 With Thetas 	 4.900588e-01 	 4.097558e-01
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 2.976108e+05 	 3.903499e-12 	 4.239639e+04 	 5.211061e-12 	 without thetas 	     1 	     1
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 1.748660e-02 	 3.903499e-12 	 2.269191e-02 	 3.140301e-12 	 With Thetas 	 6.026222e-01 	 4.097558e-01
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 2.552192e+05 	 8.647672e-12 	 3.761960e+04 	 1.023871e-11 	 without thetas 	     1 	     1
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 1.476960e-02 	 8.647672e-12 	 1.915181e-02 	 6.023616e-12 	 With Thetas 	 5.883181e-01 	 4.097558e-01
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 2.161701e+05 	 1.997607e-11 	 3.307588e+04 	 2.077401e-11 	 without thetas 	     1 	     1
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 1.263618e-02 	 1.997607e-11 	 1.853659e-02 	 1.360361e-11 	 With Thetas 	 6.548381e-01 	 4.097558e-01
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.805023e+05 	 4.837213e-11 	 2.877947e+04 	 4.368259e-11 	 without thetas 	     1 	     1
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.059181e-02 	 4.837213e-11 	 1.832414e-02 	 3.227448e-11 	 With Thetas 	 7.388408e-01 	 4.097558e-01
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 1.482358e+05 	 1.235893e-10 	 2.474418e+04 	 9.560135e-11 	 without thetas 	     1 	     1
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 8.659758e-03 	 1.235893e-10 	 1.827828e-02 	 8.227278e-11 	 With Thetas 	 8.605817e-01 	 4.097558e-01
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 1.193681e+05 	 3.358846e-10 	 2.098320e+04 	 2.188903e-10 	 without thetas 	     1 	     1
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 6.968708e-03 	 3.358846e-10 	 1.761042e-02 	 2.179833e-10 	 With Thetas 	 9.958565e-01 	 4.097558e-01
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 9.387202e+04 	 9.810999e-10 	 1.750877e+04 	 5.276441e-10 	 without thetas 	     1 	     1
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 5.699456e-03 	 9.810999e-10 	 1.652626e-02 	 6.136904e-10 	 With Thetas 	 1.163076e+00 	 4.097558e-01
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 7.169143e+04 	 3.122001e-09 	 1.433180e+04 	 1.349697e-09 	 without thetas 	     1 	     1
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 4.534122e-03 	 3.122001e-09 	 1.657376e-02 	 1.846363e-09 	 With Thetas 	 1.367984e+00 	 4.097558e-01
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 5.273804e+04 	 1.102379e-08 	 1.146149e+04 	 3.700750e-09 	 without thetas 	     1 	     1
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 3.480434e-03 	 1.102379e-08 	 1.607800e-02 	 5.970446e-09 	 With Thetas 	 1.613307e+00 	 4.097558e-01
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 3.688698e+04 	 4.433513e-08 	 8.904767e+03 	 1.102168e-08 	 without thetas 	     1 	     1
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 2.558062e-03 	 4.433513e-08 	 1.556592e-02 	 2.196510e-08 	 With Thetas 	 1.992899e+00 	 4.097558e-01
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 2.397097e+04 	 2.112818e-07 	 6.665688e+03 	 3.630137e-08 	 without thetas 	     1 	     1
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 1.828590e-03 	 2.112818e-07 	 1.457512e-02 	 9.255143e-08 	 With Thetas 	 2.549530e+00 	 4.097558e-01
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.376952e+04 	 1.274338e-06 	 4.744628e+03 	 1.356562e-07 	 without thetas 	     1 	     1
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.160955e-03 	 1.274338e-06 	 1.520514e-02 	 4.827602e-07 	 With Thetas 	 3.558705e+00 	 4.097558e-01
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.975599e+03 	 1.106056e-05 	 3.137192e+03 	 5.979807e-07 	 without thetas 	     1 	     1
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.598031e-04 	 1.106056e-05 	 9.383277e-03 	 1.688197e-06 	 With Thetas 	 2.823163e+00 	 4.097558e-01
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 5.573284e+05 	 1.199872e-13 	 7.312259e+04 	 2.626277e-13 	 without thetas 	     1 	     1
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 3.092811e-02 	 1.199872e-13 	 3.092811e-02 	 1.199872e-13 	 With Thetas 	 5.106488e-01 	 4.072304e-01
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 4.993002e+05 	 2.276349e-13 	 6.536218e+04 	 4.564688e-13 	 without thetas 	     1 	     1
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 2.978568e-02 	 2.276349e-13 	 2.978568e-02 	 2.276349e-13 	 With Thetas 	 5.122847e-01 	 4.091438e-01
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 4.442200e+05 	 4.430200e-13 	 5.798114e+04 	 8.098440e-13 	 without thetas 	     1 	     1
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 2.704301e-02 	 4.430200e-13 	 2.756173e-02 	 4.238031e-13 	 With Thetas 	 5.233145e-01 	 4.097558e-01
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 3.921862e+05 	 8.865541e-13 	 5.259154e+04 	 1.469131e-12 	 without thetas 	     1 	     1
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 2.367636e-02 	 8.865541e-13 	 2.667941e-02 	 8.204723e-13 	 With Thetas 	 5.584747e-01 	 4.097558e-01
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 3.432895e+05 	 1.829192e-12 	 4.739185e+04 	 2.730500e-12 	 without thetas 	     1 	     1
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 2.048570e-02 	 1.829192e-12 	 2.094992e-02 	 1.338106e-12 	 With Thetas 	 4.900588e-01 	 4.097558e-01
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 2.976108e+05 	 3.903499e-12 	 4.239639e+04 	 5.211061e-12 	 without thetas 	     1 	     1
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 1.748660e-02 	 3.903499e-12 	 2.269191e-02 	 3.140301e-12 	 With Thetas 	 6.026222e-01 	 4.097558e-01
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 2.552192e+05 	 8.647672e-12 	 3.761960e+04 	 1.023871e-11 	 without thetas 	     1 	     1
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 1.476960e-02 	 8.647672e-12 	 1.915181e-02 	 6.023616e-12 	 With Thetas 	 5.883181e-01 	 4.097558e-01
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 2.161701e+05 	 1.997607e-11 	 3.307588e+04 	 2.077401e-11 	 without thetas 	     1 	     1
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 1.263618e-02 	 1.997607e-11 	 1.853659e-02 	 1.360361e-11 	 With Thetas 	 6.548381e-01 	 4.097558e-01
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.805023e+05 	 4.837213e-11 	 2.877947e+04 	 4.368259e-11 	 without thetas 	     1 	     1
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.059181e-02 	 4.837213e-11 	 1.832414e-02 	 3.227448e-11 	 With Thetas 	 7.388408e-01 	 4.097558e-01
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 1.482358e+05 	 1.235893e-10 	 2.474418e+04 	 9.560135e-11 	 without thetas 	     1 	     1
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 8.659758e-03 	 1.235893e-10 	 1.827828e-02 	 8.227278e-11 	 With Thetas 	 8.605817e-01 	 4.097558e-01
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 1.193681e+05 	 3.358846e-10 	 2.098320e+04 	 2.188903e-10 	 without thetas 	     1 	     1
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 6.968708e-03 	 3.358846e-10 	 1.761042e-02 	 2.179833e-10 	 With Thetas 	 9.958565e-01 	 4.097558e-01
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 9.387202e+04 	 9.810999e-10 	 1.750877e+04 	 5.276441e-10 	 without thetas 	     1 	     1
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 5.699456e-03 	 9.810999e-10 	 1.652626e-02 	 6.136904e-10 	 With Thetas 	 1.163076e+00 	 4.097558e-01
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 7.169143e+04 	 3.122001e-09 	 1.433180e+04 	 1.349697e-09 	 without thetas 	     1 	     1
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 4.534122e-03 	 3.122001e-09 	 1.657376e-02 	 1.846363e-09 	 With Thetas 	 1.367984e+00 	 4.097558e-01
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 5.273804e+04 	 1.102379e-08 	 1.146149e+04 	 3.700750e-09 	 without thetas 	     1 	     1
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 3.480434e-03 	 1.102379e-08 	 1.607800e-02 	 5.970446e-09 	 With Thetas 	 1.613307e+00 	 4.097558e-01
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 3.688698e+04 	 4.433513e-08 	 8.904767e+03 	 1.102168e-08 	 without thetas 	     1 	     1
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 2.558062e-03 	 4.433513e-08 	 1.556592e-02 	 2.196510e-08 	 With Thetas 	 1.992899e+00 	 4.097558e-01
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 2.397097e+04 	 2.112818e-07 	 6.665688e+03 	 3.630137e-08 	 without thetas 	     1 	     1
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 1.828590e-03 	 2.112818e-07 	 1.457512e-02 	 9.255143e-08 	 With Thetas 	 2.549530e+00 	 4.097558e-01
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.376952e+04 	 1.274338e-06 	 4.744628e+03 	 1.356562e-07 	 without thetas 	     1 	     1
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.160955e-03 	 1.274338e-06 	 1.520514e-02 	 4.827602e-07 	 With Thetas 	 3.558705e+00 	 4.097558e-01
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.975599e+03 	 1.106056e-05 	 3.137192e+03 	 5.979807e-07 	 without thetas 	     1 	     1
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.598031e-04 	 1.106056e-05 	 9.383277e-03 	 1.688197e-06 	 With Thetas 	 2.823163e+00 	 4.097558e-01
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 5.573284e+05 	 1.199872e-13 	 7.312259e+04 	 2.626277e-13 	 without thetas 	     1 	     1
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 3.092811e-02 	 1.199872e-13 	 3.092811e-02 	 1.199872e-13 	 With Thetas 	 5.106488e-01 	 4.072304e-01
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 4.993002e+05 	 2.276349e-13 	 6.536218e+04 	 4.564688e-13 	 without thetas 	     1 	     1
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 2.978568e-02 	 2.276349e-13 	 2.978568e-02 	 2.276349e-13 	 With Thetas 	 5.122847e-01 	 4.091438e-01
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 4.442200e+05 	 4.430200e-13 	 5.798114e+04 	 8.098440e-13 	 without thetas 	     1 	     1
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 2.704301e-02 	 4.430200e-13 	 2.756173e-02 	 4.238031e-13 	 With Thetas 	 5.233145e-01 	 4.097558e-01
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 3.921862e+05 	 8.865541e-13 	 5.259154e+04 	 1.469131e-12 	 without thetas 	     1 	     1
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 2.367636e-02 	 8.865541e-13 	 2.667941e-02 	 8.204723e-13 	 With Thetas 	 5.584747e-01 	 4.097558e-01
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 3.432895e+05 	 1.829192e-12 	 4.739185e+04 	 2.730500e-12 	 without thetas 	     1 	     1
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 2.048570e-02 	 1.829192e-12 	 2.094992e-02 	 1.338106e-12 	 With Thetas 	 4.900588e-01 	 4.097558e-01
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 2.976108e+05 	 3.903499e-12 	 4.239639e+04 	 5.211061e-12 	 without thetas 	     1 	     1
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 1.748660e-02 	 3.903499e-12 	 2.269191e-02 	 3.140301e-12 	 With Thetas 	 6.026222e-01 	 4.097558e-01
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 2.552192e+05 	 8.647672e-12 	 3.761960e+04 	 1.023871e-11 	 without thetas 	     1 	     1
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 1.476960e-02 	 8.647672e-12 	 1.915181e-02 	 6.023616e-12 	 With Thetas 	 5.883181e-01 	 4.097558e-01
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 2.161701e+05 	 1.997607e-11 	 3.307588e+04 	 2.077401e-11 	 without thetas 	     1 	     1
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 1.263618e-02 	 1.997607e-11 	 1.853659e-02 	 1.360361e-11 	 With Thetas 	 6.548381e-01 	 4.097558e-01
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.805023e+05 	 4.837213e-11 	 2.877947e+04 	 4.368259e-11 	 without thetas 	     1 	     1
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.059181e-02 	 4.837213e-11 	 1.832414e-02 	 3.227448e-11 	 With Thetas 	 7.388408e-01 	 4.097558e-01
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 1.482358e+05 	 1.235893e-10 	 2.474418e+04 	 9.560135e-11 	 without thetas 	     1 	     1
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 8.659758e-03 	 1.235893e-10 	 1.827828e-02 	 8.227278e-11 	 With Thetas 	 8.605817e-01 	 4.097558e-01
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 1.193681e+05 	 3.358846e-10 	 2.098320e+04 	 2.188903e-10 	 without thetas 	     1 	     1
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 6.968708e-03 	 3.358846e-10 	 1.761042e-02 	 2.179833e-10 	 With Thetas 	 9.958565e-01 	 4.097558e-01
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 9.387202e+04 	 9.810999e-10 	 1.750877e+04 	 5.276441e-10 	 without thetas 	     1 	     1
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 5.699456e-03 	 9.810999e-10 	 1.652626e-02 	 6.136904e-10 	 With Thetas 	 1.163076e+00 	 4.097558e-01
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 7.169143e+04 	 3.122001e-09 	 1.433180e+04 	 1.349697e-09 	 without thetas 	     1 	     1
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 4.534122e-03 	 3.122001e-09 	 1.657376e-02 	 1.846363e-09 	 With Thetas 	 1.367984e+00 	 4.097558e-01
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 5.273804e+04 	 1.102379e-08 	 1.146149e+04 	 3.700750e-09 	 without thetas 	     1 	     1
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 3.480434e-03 	 1.102379e-08 	 1.607800e-02 	 5.970446e-09 	 With Thetas 	 1.613307e+00 	 4.097558e-01
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 3.688698e+04 	 4.433513e-08 	 8.904767e+03 	 1.102168e-08 	 without thetas 	     1 	     1
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 2.558062e-03 	 4.433513e-08 	 1.556592e-02 	 2.196510e-08 	 With Thetas 	 1.992899e+00 	 4.097558e-01
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 2.397097e+04 	 2.112818e-07 	 6.665688e+03 	 3.630137e-08 	 without thetas 	     1 	     1
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 1.828590e-03 	 2.112818e-07 	 1.457512e-02 	 9.255143e-08 	 With Thetas 	 2.549530e+00 	 4.097558e-01
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.376952e+04 	 1.274338e-06 	 4.744628e+03 	 1.356562e-07 	 without thetas 	     1 	     1
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.160955e-03 	 1.274338e-06 	 1.520514e-02 	 4.827602e-07 	 With Thetas 	 3.558705e+00 	 4.097558e-01
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.975599e+03 	 1.106056e-05 	 3.137192e+03 	 5.979807e-07 	 without thetas 	     1 	     1
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.598031e-04 	 1.106056e-05 	 9.383277e-03 	 1.688197e-06 	 With Thetas 	 2.823163e+00 	 4.097558e-01
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 4.191862e+01 	 3.267491e-07 	 3.745193e+01 	 4.142828e-07 	 without thetas 	     1 	     1
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 4.331650e+01 	 3.489260e-07 	 3.532753e+01 	 3.886029e-07 	 With Thetas 	 9.148089e-01 	 1.004387e+00
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.657226e+01 	 6.108752e-07 	 3.305080e+01 	 7.311975e-07 	 without thetas 	     1 	     1
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.714477e+01 	 6.315504e-07 	 3.065545e+01 	 6.846888e-07 	 With Thetas 	 9.132293e-01 	 1.002221e+00
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.260906e+01 	 1.180133e-06 	 3.000747e+01 	 1.327737e-06 	 without thetas 	     1 	     1
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.369649e+01 	 1.260230e-06 	 3.241109e+01 	 1.426088e-06 	 With Thetas 	 1.047503e+00 	 1.004387e+00
