    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 3.401029e+05 	 2.641544e-07 	 1.960276e+05 	 2.818229e-07 	 With Thetas 	 1.142175e+00 	 1.782857e+00
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 4.910499e+03 	 9.311983e-12 	 3.332367e+03 	 1.463748e-11 	 without thetas 	     1 	     1
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 2.980873e+05 	 5.498633e-07 	 1.996692e+05 	 6.379072e-07 	 With Thetas 	 1.315816e+00 	 1.782857e+00
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 4.241054e+03 	 2.010622e-11 	 2.897686e+03 	 2.969898e-11 	 without thetas 	     1 	     1
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 2.502979e+05 	 1.187252e-06 	 1.723771e+05 	 1.307945e-06 	 With Thetas 	 1.329694e+00 	 1.782857e+00
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 3.569029e+03 	 4.522682e-11 	 2.437246e+03 	 6.244960e-11 	 without thetas 	     1 	     1
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 2.165457e+05 	 2.670598e-06 	 1.555420e+05 	 2.832493e-06 	 With Thetas 	 1.369440e+00 	 1.782857e+00
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 3.010715e+03 	 1.065404e-10 	 2.133610e+03 	 1.366738e-10 	 without thetas 	     1 	     1
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 1.800405e+05 	 6.291105e-06 	 1.381659e+05 	 6.469884e-06 	 With Thetas 	 1.429272e+00 	 1.782857e+00
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 2.491762e+03 	 2.645286e-10 	 1.799790e+03 	 3.129304e-10 	 without thetas 	     1 	     1
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 1.490072e+05 	 1.562015e-05 	 1.221160e+05 	 1.572537e-05 	 With Thetas 	 1.517250e+00 	 1.782857e+00
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 2.028836e+03 	 6.978281e-10 	 1.446156e+03 	 7.543318e-10 	 without thetas 	     1 	     1
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 1.228381e+05 	 4.120605e-05 	 1.134208e+05 	 4.138272e-05 	 With Thetas 	 1.656382e+00 	 1.782857e+00
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 1.642306e+03 	 1.975959e-09 	 1.233074e+03 	 1.929557e-09 	 without thetas 	     1 	     1
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 9.696537e+04 	 1.166784e-04 	 9.696537e+04 	 1.166784e-04 	 With Thetas 	 1.737818e+00 	 1.787751e+00
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 1.264721e+03 	 6.086652e-09 	 9.944060e+02 	 5.290675e-09 	 without thetas 	     1 	     1
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 8.332254e+04 	 3.594107e-04 	 8.411583e+04 	 3.589616e-04 	 With Thetas 	 1.761818e+00 	 1.797853e+00
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 9.867282e+02 	 2.077067e-08 	 7.403923e+02 	 1.575684e-08 	 without thetas 	     1 	     1
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 6.092951e+04 	 1.226487e-03 	 7.001855e+04 	 1.120507e-03 	 With Thetas 	 1.846586e+00 	 1.797853e+00
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 7.441574e+02 	 8.058070e-08 	 6.096450e+02 	 5.189725e-08 	 without thetas 	     1 	     1
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 4.727574e+04 	 4.758210e-03 	 5.752219e+04 	 4.142376e-03 	 With Thetas 	 2.072666e+00 	 1.797853e+00
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 4.876366e+02 	 3.696244e-07 	 4.556417e+02 	 1.939371e-07 	 without thetas 	     1 	     1
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 3.336219e+04 	 2.182595e-02 	 4.535012e+04 	 1.524050e-02 	 With Thetas 	 2.040622e+00 	 1.797853e+00
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 3.631142e+02 	 2.140199e-06 	 2.869281e+02 	 8.548865e-07 	 without thetas 	     1 	     1
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 2.146375e+04 	 1.263766e-01 	 3.645997e+04 	 7.964355e-02 	 With Thetas 	 2.419169e+00 	 1.797853e+00
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 2.254565e+02 	 1.777299e-05 	 2.274333e+02 	 4.743375e-06 	 without thetas 	     1 	     1
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 1.485356e+04 	 1.049477e+00 	 3.424734e+04 	 5.984820e-01 	 With Thetas 	 3.276330e+00 	 1.797853e+00
   17 	     2 	     1 	 Geometric Mean Matlab Method 	 2.772818e+02 	 4.610966e-06 	 6.124667e+00 	 1.659801e-02 	 without thetas 	     1 	     1
   17 	     2 	     1 	 Geometric Mean Matlab Method 	 1.319343e+04 	 2.722729e-01 	 1.103158e+03 	 1.566577e+00 	 With Thetas 	 9.438339e+01 	 1.908357e+00
   17 	     2 	     2 	 Geometric Mean Matlab Method 	 1.719290e+02 	 3.482748e-05 	 6.035324e+00 	 1.840038e-02 	 without thetas 	     1 	     1
   17 	     2 	     2 	 Geometric Mean Matlab Method 	 8.900362e+03 	 2.056528e+00 	 3.074217e+03 	 4.911353e+00 	 With Thetas 	 2.669159e+02 	 1.908357e+00
   17 	     2 	     1 	 Geometric Mean Matlab Method 	 2.772818e+02 	 4.610966e-06 	 6.124667e+00 	 1.659801e-02 	 without thetas 	     1 	     1
   17 	     2 	     1 	 Geometric Mean Matlab Method 	 1.319343e+04 	 2.722729e-01 	 1.103158e+03 	 1.566577e+00 	 With Thetas 	 9.438339e+01 	 1.908357e+00
   17 	     2 	     2 	 Geometric Mean Matlab Method 	 1.719290e+02 	 3.482748e-05 	 6.035324e+00 	 1.840038e-02 	 without thetas 	     1 	     1
   17 	     2 	     2 	 Geometric Mean Matlab Method 	 8.900362e+03 	 2.056528e+00 	 3.074217e+03 	 4.911353e+00 	 With Thetas 	 2.669159e+02 	 1.908357e+00
   15 	     2 	     1 	 Geometric Mean Matlab Method 	 2.190225e+02 	 1.015814e-05 	 5.981973e+00 	 2.051744e-02 	 without thetas 	     1 	     1
   15 	     2 	     1 	 Geometric Mean Matlab Method 	 8.528899e+03 	 5.998283e-01 	 1.270544e+03 	 2.095017e+00 	 With Thetas 	 1.021091e+02 	 2.080084e+00
   15 	     2 	     2 	 Geometric Mean Matlab Method 	 1.354050e+02 	 6.908013e-05 	 5.874656e+00 	 2.302783e-02 	 without thetas 	     1 	     1
   15 	     2 	     2 	 Geometric Mean Matlab Method 	 5.615361e+03 	 4.079113e+00 	 3.750044e+03 	 7.066854e+00 	 With Thetas 	 3.068832e+02 	 2.080084e+00
   15 	     2 	     1 	 Geometric Mean Matlab Method 	 2.190225e+02 	 1.015814e-05 	 5.981973e+00 	 2.051744e-02 	 without thetas 	     1 	     1
   15 	     2 	     1 	 Geometric Mean Matlab Method 	 8.528899e+03 	 5.998283e-01 	 1.270544e+03 	 2.095017e+00 	 With Thetas 	 1.021091e+02 	 2.080084e+00
   15 	     2 	     2 	 Geometric Mean Matlab Method 	 1.354050e+02 	 6.908013e-05 	 5.874656e+00 	 2.302783e-02 	 without thetas 	     1 	     1
   15 	     2 	     2 	 Geometric Mean Matlab Method 	 5.615361e+03 	 4.079113e+00 	 3.750044e+03 	 7.066854e+00 	 With Thetas 	 3.068832e+02 	 2.080084e+00
   13 	     2 	     1 	 Geometric Mean Matlab Method 	 1.847211e+02 	 2.306561e-05 	 5.811954e+00 	 2.603663e-02 	 without thetas 	     1 	     1
   13 	     2 	     1 	 Geometric Mean Matlab Method 	 5.427275e+03 	 1.362001e+00 	 1.560449e+03 	 3.002588e+00 	 With Thetas 	 1.153217e+02 	 2.328179e+00
   13 	     2 	     2 	 Geometric Mean Matlab Method 	 1.116797e+02 	 1.394514e-04 	 5.680086e+00 	 2.968686e-02 	 without thetas 	     1 	     1
   13 	     2 	     2 	 Geometric Mean Matlab Method 	 3.354832e+03 	 7.579372e+00 	 3.354832e+03 	 7.579372e+00 	 With Thetas 	 2.553106e+02 	 2.313380e+00
   13 	     2 	     1 	 Geometric Mean Matlab Method 	 1.847211e+02 	 2.306561e-05 	 5.811954e+00 	 2.603663e-02 	 without thetas 	     1 	     1
   13 	     2 	     1 	 Geometric Mean Matlab Method 	 5.427275e+03 	 1.362001e+00 	 1.560449e+03 	 3.002588e+00 	 With Thetas 	 1.153217e+02 	 2.328179e+00
   13 	     2 	     2 	 Geometric Mean Matlab Method 	 1.116797e+02 	 1.394514e-04 	 5.680086e+00 	 2.968686e-02 	 without thetas 	     1 	     1
   13 	     2 	     2 	 Geometric Mean Matlab Method 	 3.354832e+03 	 7.579372e+00 	 3.354832e+03 	 7.579372e+00 	 With Thetas 	 2.553106e+02 	 2.313380e+00
   11 	     2 	     1 	 Geometric Mean Matlab Method 	 1.680810e+02 	 5.467800e-05 	 5.605102e+00 	 3.417745e-02 	 without thetas 	     1 	     1
   11 	     2 	     1 	 Geometric Mean Matlab Method 	 3.363244e+03 	 3.228681e+00 	 2.382806e+03 	 4.898369e+00 	 With Thetas 	 1.433217e+02 	 2.714855e+00
   11 	     2 	     2 	 Geometric Mean Matlab Method 	 9.877284e+01 	 2.891838e-04 	 5.438219e+00 	 3.979185e-02 	 without thetas 	     1 	     1
   11 	     2 	     2 	 Geometric Mean Matlab Method 	 1.340411e+03 	 4.111893e+00 	 1.340411e+03 	 4.111893e+00 	 With Thetas 	 1.033351e+02 	 2.385247e+00
   11 	     2 	     1 	 Geometric Mean Matlab Method 	 1.680810e+02 	 5.467800e-05 	 5.605102e+00 	 3.417745e-02 	 without thetas 	     1 	     1
   11 	     2 	     1 	 Geometric Mean Matlab Method 	 3.363244e+03 	 3.228681e+00 	 2.382806e+03 	 4.898369e+00 	 With Thetas 	 1.433217e+02 	 2.714855e+00
   11 	     2 	     2 	 Geometric Mean Matlab Method 	 9.877284e+01 	 2.891838e-04 	 5.438219e+00 	 3.979185e-02 	 without thetas 	     1 	     1
   11 	     2 	     2 	 Geometric Mean Matlab Method 	 1.340411e+03 	 4.111893e+00 	 1.340411e+03 	 4.111893e+00 	 With Thetas 	 1.033351e+02 	 2.385247e+00
    9 	     2 	     1 	 Geometric Mean Matlab Method 	 1.730039e+02 	 1.384040e-04 	 5.346595e+00 	 4.694571e-02 	 without thetas 	     1 	     1
    9 	     2 	     1 	 Geometric Mean Matlab Method 	 1.680907e+03 	 3.844532e+00 	 1.680907e+03 	 3.844532e+00 	 With Thetas 	 8.189315e+01 	 3.117051e+00
    9 	     2 	     2 	 Geometric Mean Matlab Method 	 9.793599e+01 	 6.267943e-04 	 5.126771e+00 	 5.626943e-02 	 without thetas 	     1 	     1
    9 	     2 	     2 	 Geometric Mean Matlab Method 	 6.299107e+02 	 2.720444e+00 	 6.299106e+02 	 2.720444e+00 	 With Thetas 	 4.834675e+01 	 2.536111e+00
    9 	     2 	     1 	 Geometric Mean Matlab Method 	 1.730039e+02 	 1.384040e-04 	 5.346595e+00 	 4.694571e-02 	 without thetas 	     1 	     1
    9 	     2 	     1 	 Geometric Mean Matlab Method 	 1.680907e+03 	 3.844532e+00 	 1.680907e+03 	 3.844532e+00 	 With Thetas 	 8.189315e+01 	 3.117051e+00
    9 	     2 	     2 	 Geometric Mean Matlab Method 	 9.793599e+01 	 6.267943e-04 	 5.126771e+00 	 5.626943e-02 	 without thetas 	     1 	     1
    9 	     2 	     2 	 Geometric Mean Matlab Method 	 6.299107e+02 	 2.720444e+00 	 6.299106e+02 	 2.720444e+00 	 With Thetas 	 4.834675e+01 	 2.536111e+00
    7 	     2 	     1 	 Geometric Mean Matlab Method 	 2.232918e+02 	 3.911863e-04 	 5.011738e+00 	 6.875860e-02 	 without thetas 	     1 	     1
    7 	     2 	     1 	 Geometric Mean Matlab Method 	 7.718613e+02 	 2.307005e+00 	 7.718613e+02 	 2.307005e+00 	 With Thetas 	 3.355223e+01 	 3.456738e+00
    7 	     2 	     2 	 Geometric Mean Matlab Method 	 1.200784e+02 	 1.472562e-03 	 4.704912e+00 	 8.606547e-02 	 without thetas 	     1 	     1
    7 	     2 	     2 	 Geometric Mean Matlab Method 	 3.373738e+02 	 2.035163e+00 	 3.373738e+02 	 2.035163e+00 	 With Thetas 	 2.364668e+01 	 2.809613e+00
    7 	     2 	     1 	 Geometric Mean Matlab Method 	 2.232918e+02 	 3.911863e-04 	 5.011738e+00 	 6.875860e-02 	 without thetas 	     1 	     1
    7 	     2 	     1 	 Geometric Mean Matlab Method 	 7.718613e+02 	 2.307005e+00 	 7.718613e+02 	 2.307005e+00 	 With Thetas 	 3.355223e+01 	 3.456738e+00
    7 	     2 	     2 	 Geometric Mean Matlab Method 	 1.200784e+02 	 1.472562e-03 	 4.704912e+00 	 8.606547e-02 	 without thetas 	     1 	     1
    7 	     2 	     2 	 Geometric Mean Matlab Method 	 3.373738e+02 	 2.035163e+00 	 3.373738e+02 	 2.035163e+00 	 With Thetas 	 2.364668e+01 	 2.809613e+00
    5 	     2 	     1 	 Geometric Mean Matlab Method 	 4.870072e+02 	 1.374585e-03 	 4.555444e+00 	 1.111084e-01 	 without thetas 	     1 	     1
    5 	     2 	     1 	 Geometric Mean Matlab Method 	 4.870072e+02 	 1.827838e+00 	 4.870072e+02 	 1.827838e+00 	 With Thetas 	 1.645094e+01 	 4.214569e+00
    5 	     2 	     2 	 Geometric Mean Matlab Method 	 2.430000e+02 	 4.115227e-03 	 4.085685e+00 	 1.494763e-01 	 without thetas 	     1 	     1
    5 	     2 	     2 	 Geometric Mean Matlab Method 	 2.430000e+02 	 2.032904e+00 	 2.430000e+02 	 2.032904e+00 	 With Thetas 	 1.360018e+01 	 3.457360e+00
    5 	     2 	     1 	 Geometric Mean Matlab Method 	 4.870072e+02 	 1.374585e-03 	 4.555444e+00 	 1.111084e-01 	 without thetas 	     1 	     1
    5 	     2 	     1 	 Geometric Mean Matlab Method 	 4.870072e+02 	 1.827838e+00 	 4.870072e+02 	 1.827838e+00 	 With Thetas 	 1.645094e+01 	 4.214569e+00
    5 	     2 	     2 	 Geometric Mean Matlab Method 	 2.430000e+02 	 4.115227e-03 	 4.085685e+00 	 1.494763e-01 	 without thetas 	     1 	     1
    5 	     2 	     2 	 Geometric Mean Matlab Method 	 2.430000e+02 	 2.032904e+00 	 2.430000e+02 	 2.032904e+00 	 With Thetas 	 1.360018e+01 	 3.457360e+00
    4 	     1 	     1 	 Geometric Mean Matlab Method 	 8.099999e+01 	 1.234568e-02 	 5.421612e+00 	 1.506003e-01 	 without thetas 	     1 	     1
    4 	     1 	     1 	 Geometric Mean Matlab Method 	 8.100001e+01 	 8.099999e+01 	 1.586037e+02 	 3.965093e+01 	 With Thetas 	 2.925398e+01 	 9.000000e+00
    3 	     1 	     1 	 Geometric Mean Matlab Method 	 2.700000e+01 	 3.703705e-02 	 4.952891e+00 	 1.834404e-01 	 without thetas 	     1 	     1
    3 	     1 	     1 	 Geometric Mean Matlab Method 	 2.700001e+01 	 2.699999e+01 	 4.610119e+01 	 1.536706e+01 	 With Thetas 	 9.307936e+00 	 9.000000e+00
    2 	     1 	     1 	 Geometric Mean Matlab Method 	 9.000001e+00 	 1.111111e-01 	 4.242641e+00 	 2.357023e-01 	 without thetas 	     1 	     1
    2 	     1 	     1 	 Geometric Mean Matlab Method 	 9.000002e+00 	 8.999998e+00 	 1.264322e+01 	 6.321608e+00 	 With Thetas 	 2.980035e+00 	 9.000000e+00
    1 	     1 	     1 	 Geometric Mean Matlab Method 	 3.000000e+00 	 3.333334e-01 	 3.000000e+00 	 3.333333e-01 	 without thetas 	     1 	     1
    1 	     1 	     1 	 Geometric Mean Matlab Method 	 3.000000e+00 	 3.000000e+00 	 3.000000e+00 	 3.000000e+00 	 With Thetas 	 1.000000e+00 	 8.999999e+00
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 9.471443e+03 	 3.218065e-13 	 6.013945e+03 	 6.525780e-13 	 without thetas 	     1 	     1
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 5.708690e+05 	 1.900235e-08 	 3.352177e+05 	 2.647978e-08 	 With Thetas 	 1.225141e+00 	 1.782857e+00
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 8.406080e+03 	 5.971827e-13 	 5.334818e+03 	 1.157771e-12 	 without thetas 	     1 	     1
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 5.044634e+05 	 3.526304e-08 	 2.956259e+05 	 4.670465e-08 	 With Thetas 	 1.217983e+00 	 1.782857e+00
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 7.381117e+03 	 1.136130e-12 	 4.838923e+03 	 2.100302e-12 	 without thetas 	     1 	     1
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 4.478753e+05 	 6.708733e-08 	 2.620472e+05 	 8.279938e-08 	 With Thetas 	 1.190280e+00 	 1.782857e+00
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 6.558844e+03 	 2.221037e-12 	 4.301256e+03 	 3.903584e-12 	 without thetas 	     1 	     1
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 3.940012e+05 	 1.311500e-07 	 2.319613e+05 	 1.539155e-07 	 With Thetas 	 1.190482e+00 	 1.782857e+00
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 5.663031e+03 	 4.473479e-12 	 3.731269e+03 	 7.449849e-12 	 without thetas 	     1 	     1
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 3.401029e+05 	 2.641544e-07 	 1.960276e+05 	 2.818229e-07 	 With Thetas 	 1.142175e+00 	 1.782857e+00
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 4.910499e+03 	 9.311983e-12 	 3.332367e+03 	 1.463748e-11 	 without thetas 	     1 	     1
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 2.980873e+05 	 5.498633e-07 	 1.996692e+05 	 6.379072e-07 	 With Thetas 	 1.315816e+00 	 1.782857e+00
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 4.241054e+03 	 2.010622e-11 	 2.897686e+03 	 2.969898e-11 	 without thetas 	     1 	     1
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 2.502979e+05 	 1.187252e-06 	 1.723771e+05 	 1.307945e-06 	 With Thetas 	 1.329694e+00 	 1.782857e+00
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 3.569029e+03 	 4.522682e-11 	 2.437246e+03 	 6.244960e-11 	 without thetas 	     1 	     1
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 2.165457e+05 	 2.670598e-06 	 1.555420e+05 	 2.832493e-06 	 With Thetas 	 1.369440e+00 	 1.782857e+00
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 3.010715e+03 	 1.065404e-10 	 2.133610e+03 	 1.366738e-10 	 without thetas 	     1 	     1
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 1.800405e+05 	 6.291105e-06 	 1.381659e+05 	 6.469884e-06 	 With Thetas 	 1.429272e+00 	 1.782857e+00
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 2.491762e+03 	 2.645286e-10 	 1.799790e+03 	 3.129304e-10 	 without thetas 	     1 	     1
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 1.490072e+05 	 1.562015e-05 	 1.221160e+05 	 1.572537e-05 	 With Thetas 	 1.517250e+00 	 1.782857e+00
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 2.028836e+03 	 6.978281e-10 	 1.446156e+03 	 7.543318e-10 	 without thetas 	     1 	     1
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 1.228381e+05 	 4.120605e-05 	 1.134208e+05 	 4.138272e-05 	 With Thetas 	 1.656382e+00 	 1.782857e+00
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 1.642306e+03 	 1.975959e-09 	 1.233074e+03 	 1.929557e-09 	 without thetas 	     1 	     1
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 9.696537e+04 	 1.166784e-04 	 9.696537e+04 	 1.166784e-04 	 With Thetas 	 1.737818e+00 	 1.787751e+00
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 1.264721e+03 	 6.086652e-09 	 9.944060e+02 	 5.290675e-09 	 without thetas 	     1 	     1
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 8.332254e+04 	 3.594107e-04 	 8.411583e+04 	 3.589616e-04 	 With Thetas 	 1.761818e+00 	 1.797853e+00
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 9.867282e+02 	 2.077067e-08 	 7.403923e+02 	 1.575684e-08 	 without thetas 	     1 	     1
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 6.092951e+04 	 1.226487e-03 	 7.001855e+04 	 1.120507e-03 	 With Thetas 	 1.846586e+00 	 1.797853e+00
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 7.441574e+02 	 8.058070e-08 	 6.096450e+02 	 5.189725e-08 	 without thetas 	     1 	     1
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 4.727574e+04 	 4.758210e-03 	 5.752219e+04 	 4.142376e-03 	 With Thetas 	 2.072666e+00 	 1.797853e+00
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 4.876366e+02 	 3.696244e-07 	 4.556417e+02 	 1.939371e-07 	 without thetas 	     1 	     1
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 3.336219e+04 	 2.182595e-02 	 4.535012e+04 	 1.524050e-02 	 With Thetas 	 2.040622e+00 	 1.797853e+00
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 3.631142e+02 	 2.140199e-06 	 2.869281e+02 	 8.548865e-07 	 without thetas 	     1 	     1
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 2.146375e+04 	 1.263766e-01 	 3.645997e+04 	 7.964355e-02 	 With Thetas 	 2.419169e+00 	 1.797853e+00
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 2.254565e+02 	 1.777299e-05 	 2.274333e+02 	 4.743375e-06 	 without thetas 	     1 	     1
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 1.485356e+04 	 1.049477e+00 	 3.424734e+04 	 5.984820e-01 	 With Thetas 	 3.276330e+00 	 1.797853e+00
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 9.471443e+03 	 3.218065e-13 	 6.013945e+03 	 6.525780e-13 	 without thetas 	     1 	     1
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 5.708690e+05 	 1.900235e-08 	 3.352177e+05 	 2.647978e-08 	 With Thetas 	 1.225141e+00 	 1.782857e+00
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 8.406080e+03 	 5.971827e-13 	 5.334818e+03 	 1.157771e-12 	 without thetas 	     1 	     1
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 5.044634e+05 	 3.526304e-08 	 2.956259e+05 	 4.670465e-08 	 With Thetas 	 1.217983e+00 	 1.782857e+00
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 7.381117e+03 	 1.136130e-12 	 4.838923e+03 	 2.100302e-12 	 without thetas 	     1 	     1
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 4.478753e+05 	 6.708733e-08 	 2.620472e+05 	 8.279938e-08 	 With Thetas 	 1.190280e+00 	 1.782857e+00
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 6.558844e+03 	 2.221037e-12 	 4.301256e+03 	 3.903584e-12 	 without thetas 	     1 	     1
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 3.940012e+05 	 1.311500e-07 	 2.319613e+05 	 1.539155e-07 	 With Thetas 	 1.190482e+00 	 1.782857e+00
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 5.663031e+03 	 4.473479e-12 	 3.731269e+03 	 7.449849e-12 	 without thetas 	     1 	     1
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 3.401029e+05 	 2.641544e-07 	 1.960276e+05 	 2.818229e-07 	 With Thetas 	 1.142175e+00 	 1.782857e+00
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 4.910499e+03 	 9.311983e-12 	 3.332367e+03 	 1.463748e-11 	 without thetas 	     1 	     1
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 2.980873e+05 	 5.498633e-07 	 1.996692e+05 	 6.379072e-07 	 With Thetas 	 1.315816e+00 	 1.782857e+00
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 4.241054e+03 	 2.010622e-11 	 2.897686e+03 	 2.969898e-11 	 without thetas 	     1 	     1
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 2.502979e+05 	 1.187252e-06 	 1.723771e+05 	 1.307945e-06 	 With Thetas 	 1.329694e+00 	 1.782857e+00
