DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 14:05:44,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.565215e-12,1.482520e-12
23-Jun-2017 14:05:44,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:46,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:48,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:49,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:49,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.565215e-12,1.482520e-12
23-Jun-2017 14:05:50,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.381819e-03,9.247589e-06
23-Jun-2017 14:05:53,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:54,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.381819e-03,9.247589e-06
23-Jun-2017 14:05:54,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:54,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.565215e-12,1.482520e-12
23-Jun-2017 14:05:57,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,3.857597e-04,1.787166e-06
23-Jun-2017 14:05:59,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.381819e-03,9.247589e-06
23-Jun-2017 14:05:59,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:00,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.565215e-12,1.482520e-12
23-Jun-2017 14:06:01,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:03,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.381819e-03,9.247589e-06
23-Jun-2017 14:06:04,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.565215e-12,1.482520e-12
23-Jun-2017 14:06:05,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:06,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:09,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.565215e-12,1.482520e-12
23-Jun-2017 14:06:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.381819e-03,9.247589e-06
23-Jun-2017 14:06:10,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:10,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:13,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.381819e-03,9.247589e-06
23-Jun-2017 14:06:14,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.565215e-12,1.482520e-12
23-Jun-2017 14:06:14,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:17,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.381819e-03,9.247589e-06
23-Jun-2017 14:06:19,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.565215e-12,1.482520e-12
23-Jun-2017 14:06:20,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:20,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:22,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.381819e-03,9.247589e-06
23-Jun-2017 14:06:24,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:24,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,5.565215e-12,1.482520e-12
23-Jun-2017 14:06:25,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:27,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.381819e-03,9.247589e-06
23-Jun-2017 14:06:29,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.551714e-11,3.109946e-12
23-Jun-2017 14:06:29,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:30,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:33,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.381819e-03,9.247589e-06
23-Jun-2017 14:06:33,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.551714e-11,3.109946e-12
23-Jun-2017 14:06:33,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:35,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:37,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,4.795472e-03,2.057310e-05
23-Jun-2017 14:06:38,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.551714e-11,3.109946e-12
23-Jun-2017 14:06:39,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,3.857597e-04,1.787166e-06
23-Jun-2017 14:06:40,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:41,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,4.795472e-03,2.057310e-05
23-Jun-2017 14:06:43,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.551714e-11,3.109946e-12
23-Jun-2017 14:06:44,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.670393e-06,1.421349e-08
23-Jun-2017 14:06:45,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:46,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,4.795472e-03,2.057310e-05
23-Jun-2017 14:06:49,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,1.551714e-11,3.109946e-12
23-Jun-2017 14:06:49,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.670393e-06,1.421349e-08
23-Jun-2017 14:06:50,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:50,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,4.795472e-03,2.057310e-05
23-Jun-2017 14:06:53,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.551714e-11,3.109946e-12
23-Jun-2017 14:06:55,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.670393e-06,1.421349e-08
23-Jun-2017 14:06:55,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,3.806215e-06,1.345087e-08
23-Jun-2017 14:06:56,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,4.795472e-03,2.057310e-05
23-Jun-2017 14:06:58,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.551714e-11,3.109946e-12
23-Jun-2017 14:07:00,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.670393e-06,1.421349e-08
23-Jun-2017 14:07:00,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.912143e-07,2.452847e-09
23-Jun-2017 14:07:00,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,4.795472e-03,2.057310e-05
23-Jun-2017 14:07:03,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.551714e-11,3.109946e-12
23-Jun-2017 14:07:05,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,4.795472e-03,2.057310e-05
23-Jun-2017 14:07:05,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.912143e-07,2.452847e-09
23-Jun-2017 14:07:06,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.670393e-06,1.421349e-08
23-Jun-2017 14:07:07,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.551714e-11,3.109946e-12
23-Jun-2017 14:07:10,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,4.795472e-03,2.057310e-05
23-Jun-2017 14:07:10,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.912143e-07,2.452847e-09
23-Jun-2017 14:07:11,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.670393e-06,1.421349e-08
23-Jun-2017 14:07:13,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,1.551714e-11,3.109946e-12
23-Jun-2017 14:07:14,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,4.795472e-03,2.057310e-05
23-Jun-2017 14:07:15,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.912143e-07,2.452847e-09
23-Jun-2017 14:07:16,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.670393e-06,1.421349e-08
23-Jun-2017 14:07:17,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.199274e-11,5.735680e-12
23-Jun-2017 14:07:20,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,4.795472e-03,2.057310e-05
23-Jun-2017 14:07:21,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.912143e-07,2.452847e-09
23-Jun-2017 14:07:22,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.670393e-06,1.421349e-08
23-Jun-2017 14:07:22,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.199274e-11,5.735680e-12
23-Jun-2017 14:07:25,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.912144e-07,2.452848e-09
23-Jun-2017 14:07:26,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:07:27,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.199274e-11,5.735680e-12
23-Jun-2017 14:07:27,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.670393e-06,1.421349e-08
23-Jun-2017 14:07:30,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.912144e-07,2.452848e-09
23-Jun-2017 14:07:31,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:07:32,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.199274e-11,5.735680e-12
23-Jun-2017 14:07:34,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.670393e-06,1.421349e-08
23-Jun-2017 14:07:35,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.912144e-07,2.452848e-09
23-Jun-2017 14:07:37,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:07:37,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.199274e-11,5.735680e-12
23-Jun-2017 14:07:38,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.670392e-06,1.421350e-08
23-Jun-2017 14:07:40,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.912144e-07,2.452848e-09
23-Jun-2017 14:07:42,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.199285e-11,5.735852e-12
23-Jun-2017 14:07:42,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:07:43,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.670392e-06,1.421350e-08
23-Jun-2017 14:07:46,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,3.912144e-07,2.452848e-09
23-Jun-2017 14:07:46,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.199285e-11,5.735852e-12
23-Jun-2017 14:07:49,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.670392e-06,1.421350e-08
23-Jun-2017 14:07:49,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:07:50,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.387812e-06,1.024751e-08
23-Jun-2017 14:07:51,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.199285e-11,5.735852e-12
23-Jun-2017 14:07:54,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:07:54,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.670392e-06,1.421350e-08
23-Jun-2017 14:07:55,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.387812e-06,1.024751e-08
23-Jun-2017 14:07:56,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.199285e-11,5.735852e-12
23-Jun-2017 14:07:59,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:00,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:01,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.670392e-06,1.421350e-08
23-Jun-2017 14:08:02,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.199285e-11,5.735852e-12
23-Jun-2017 14:08:05,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:05,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:06,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.670392e-06,1.421350e-08
23-Jun-2017 14:08:06,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:10,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:11,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:11,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:11,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.670392e-06,1.421350e-08
23-Jun-2017 14:08:15,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:16,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:16,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.670392e-06,1.421350e-08
23-Jun-2017 14:08:17,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:20,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:21,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:22,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.670392e-06,1.421350e-08
23-Jun-2017 14:08:22,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:25,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:26,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:27,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:28,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.670392e-06,1.421350e-08
23-Jun-2017 14:08:30,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:31,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:33,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:33,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,4.825588e-07,8.833122e-09
23-Jun-2017 14:08:35,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:36,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.387812e-06,1.024751e-08
23-Jun-2017 14:08:38,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,4.825588e-07,8.833122e-09
23-Jun-2017 14:08:39,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:40,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:41,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,3.687776e-06,1.366427e-08
23-Jun-2017 14:08:44,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,4.825588e-07,8.833122e-09
23-Jun-2017 14:08:45,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.606737e-12,1.528416e-12
23-Jun-2017 14:08:46,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:46,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,3.687776e-06,1.366427e-08
23-Jun-2017 14:08:49,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,4.825588e-07,8.833122e-09
23-Jun-2017 14:08:51,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:51,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.606737e-12,1.528416e-12
