DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 14:19:38,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:38,7,30,38,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:39,4,5,6,2,1.4451e-13,9.5353e-14,1.1425e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:39,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:40,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:40,4,5,6,2,1.4451e-13,9.5353e-14,1.1425e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:19:41,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:19:42,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:19:42,4,5,6,2,1.4228e-13,7.8531e-14,1.7286e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:42,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:19:42,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:43,4,5,6,2,1.4228e-13,7.8531e-14,1.7286e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:44,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:44,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:44,7,30,38,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:45,4,5,6,2,1.4228e-13,7.8531e-14,1.7286e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:45,2,19,16,6,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:45,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:46,4,5,6,2,1.4228e-13,7.8531e-14,1.7286e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:46,7,30,38,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:47,2,19,16,6,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:47,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:48,4,5,6,2,1.4228e-13,7.8531e-14,1.7286e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:19:48,2,19,16,5,4.356e-07,7.4311e-08,7.3903e-07,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:19:49,4,5,6,2,1.4481e-13,7.7204e-14,1.6546e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:49,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:49,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:50,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:50,4,5,6,2,1.4481e-13,7.7204e-14,1.6546e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:51,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:52,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:19:52,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:52,4,5,6,2,1.4481e-13,7.7204e-14,1.6546e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:53,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:53,6,26,28,16,3.0086e-05,5.4384e-05,1.8832e-05,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:53,4,5,6,2,1.4481e-13,7.7204e-14,1.6546e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:54,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:55,6,26,28,16,3.0086e-05,5.4384e-05,1.8832e-05,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:55,4,5,6,2,1.4481e-13,7.7204e-14,1.6546e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:19:55,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:19:56,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:19:56,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:57,6,26,28,16,3.0086e-05,5.4384e-05,1.8832e-05,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:57,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:58,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:58,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:59,6,26,28,16,3.0086e-05,5.4384e-05,1.8832e-05,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:59,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:59,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:59,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:00,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:01,6,26,28,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:20:01,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:02,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:02,4,5,6,2,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:20:03,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:03,4,5,6,2,1.4511e-13,8.0221e-14,1.5836e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:03,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:04,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:05,4,5,6,2,1.4511e-13,8.0221e-14,1.5836e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:05,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:06,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:20:06,4,5,6,2,1.4511e-13,8.0221e-14,1.5836e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:07,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:07,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:20:07,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:08,4,5,6,2,1.4511e-13,8.0221e-14,1.5836e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:08,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:09,4,5,6,2,1.4511e-13,8.0221e-14,1.5836e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:20:09,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:10,4,5,6,2,1.472e-13,7.6541e-14,2.1619e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:11,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:20:11,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:12,4,5,6,2,1.472e-13,7.6541e-14,2.1619e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:13,7,30,38,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:13,6,26,28,4,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:13,4,5,6,2,1.472e-13,7.6541e-14,2.1619e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:13,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:15,6,26,28,4,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:15,4,5,6,2,1.472e-13,7.6541e-14,2.1619e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:16,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:20:16,4,5,6,2,1.472e-13,7.6541e-14,2.1619e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:20:16,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:17,4,5,6,2,1.4677e-13,7.5518e-14,1.7827e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:18,2,19,16,5,1.7034e-11,3.536e-12,2.5685e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:18,7,30,38,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:18,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:19,4,5,6,2,1.4677e-13,7.5518e-14,1.7827e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:19,2,19,16,5,1.7034e-11,3.536e-12,2.5685e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:20,4,5,6,2,1.4677e-13,7.5518e-14,1.7827e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:21,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:20:21,2,19,16,5,1.7034e-11,3.536e-12,2.5685e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:21,4,5,6,2,1.4677e-13,7.5518e-14,1.7827e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:23,4,5,6,2,1.4677e-13,7.5518e-14,1.7827e-14,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:20:23,2,19,16,5,1.7034e-11,3.536e-12,2.5685e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:23,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:24,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:24,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:25,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:26,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:26,2,19,16,5,1.7034e-11,3.536e-12,2.5685e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:20:27,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:28,2,19,16,5,3.4164e-10,5.4138e-11,5.7248e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:28,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:28,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:29,2,19,16,5,3.4164e-10,5.4138e-11,5.7248e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:30,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:30,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:20:30,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:31,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:31,2,19,16,5,3.4164e-10,5.4138e-11,5.7248e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:32,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:33,2,19,16,5,3.4164e-10,5.4138e-11,5.7248e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:33,6,26,28,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:20:34,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:35,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:35,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:36,2,19,16,5,3.4164e-10,5.4138e-11,5.7248e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:20:36,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:37,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:20:37,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:20:38,2,19,16,5,5.2454e-10,7.9863e-11,8.8241e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:38,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:38,6,26,28,4,1000,1000,1000,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:38,7,30,38,2,1000,1000,1000,None,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:39,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:40,2,19,16,5,5.2454e-10,7.9863e-11,8.8241e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:40,6,26,28,18,1000,1000,1000,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:40,7,30,38,2,1000,1000,1000,None,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:20:41,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:43,2,19,16,5,5.2454e-10,7.9863e-11,8.8241e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:43,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:20:44,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:44,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:20:45,6,26,28,16,2.7403e-05,4.9508e-05,1.7153e-05,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:20:45,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:20:45,2,19,16,5,5.2454e-10,7.9863e-11,8.8241e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:20:46,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
